Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.034107,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.034044,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.034050,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.034114,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.045947,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.034516,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.034241,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.034321,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.034145,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
readPOSIX,0.034719,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000071,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000036,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000031,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.364663,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.383779,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.468787,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.769286,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.542413,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.530979,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.381669,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.697544,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.615174,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.460593,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.581721,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.258656,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.773544,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.323758,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
uploadPOSIX,0.754682,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,1.795755,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,2.628754,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,2.302173,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,1.835726,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,2.254443,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,2.408476,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,1.962632,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,1.684742,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,1.671663,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,2.267560,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,1.922919,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,3.394774,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,2.293419,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,1.707169,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,2.336269,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/9_Swamp_S2B_rbcLa_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.000046,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000047,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000044,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000043,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000043,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000058,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000041,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000040,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000041,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000040,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000051,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000041,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000040,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000040,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumPOSIX,0.000041,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.027010,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.020937,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.026985,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.014180,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.014618,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.018453,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.021480,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.016916,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.022510,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.015459,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.014625,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.014402,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.014428,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.014532,Benchfiles/Data/gzip/constitution.txt.gz,None,None
checksumS3,0.014271,Benchfiles/Data/gzip/constitution.txt.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.000842,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000813,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000799,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000814,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000809,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000924,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000859,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000886,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000806,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000902,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000804,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000797,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000804,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000909,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
deletePOSIX,0.000896,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.000602,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000558,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000567,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000611,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000571,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000551,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000552,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000566,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000561,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000562,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000562,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000600,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000552,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000550,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
readPOSIX,0.000626,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000046,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000061,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000044,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000048,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000049,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000045,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
seekPOSIX,0.000053,/mnt/Benchfiles/Data/gzip/constitution.txt.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.001332,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001427,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001355,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.008339,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.004476,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.004676,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001254,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001231,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001405,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.008796,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001344,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001306,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001316,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001376,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
uploadPOSIX,0.001217,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/mnt/Benchfiles/Data/gzip/gzip/constitution.txt.gz,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.477861,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.607120,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.426166,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.489678,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.591609,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.347057,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.397486,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.365177,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.324999,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.394564,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.360692,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.519297,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.336461,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.368984,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
uploadS3,0.429629,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/gzip/constitution.txt.gz,/Benchfiles/Data/gzip,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.089488,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.087674,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.087882,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.087217,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.087179,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.087268,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.087057,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.086911,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.086866,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.086896,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.087006,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.086994,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.086801,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.086887,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumPOSIX,0.087311,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.621515,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.955594,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.602389,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,1.017051,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.829329,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.799551,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.576568,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.930720,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.627405,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,1.011735,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.700376,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,1.092504,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.521554,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,1.078437,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
checksumS3,0.688703,Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.000839,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000791,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000813,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000790,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000891,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000869,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000841,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.001021,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000896,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.001019,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000800,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000797,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000803,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000836,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
deletePOSIX,0.000807,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,6.275896,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.275773,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.281720,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.285763,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.200654,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.190677,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.211326,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.240894,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.233621,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.270815,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.311040,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.307043,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.250819,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.320539,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
readPOSIX,6.393026,/mnt/Benchfiles/Data/gzip/External_test_data.tar.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
